ID,control,tool,n_burst,burstStart,burstDur,pauseDur,cycleDur,burstPct,pausePct,burstLen,burst,posStart,posEnd,docLen,categ,charBurst,ratio
P-S26,+,TW,14,27455.058,10.54,5.01,15.55,0.68,0.32,19,,115,114,127,P,⌫,2.1
P-S26,+,TW,14,27455.058,10.54,5.01,15.55,0.68,0.32,19,,114,113,127,P,⌫,2.1
P-S26,+,TW,14,27455.058,10.54,5.01,15.55,0.68,0.32,19,,113,112,127,P,⌫,2.1
P-S26,+,TW,14,27455.058,10.54,5.01,15.55,0.68,0.32,19,,112,111,127,P,⌫,2.1
P-S26,+,TW,14,27455.058,10.54,5.01,15.55,0.68,0.32,19,,111,110,127,P,⌫,2.1
P-S26,+,TW,14,27455.058,10.54,5.01,15.55,0.68,0.32,19,'internet par les,110,127,127,P,'internet␣par␣les,2.1
P-S26,+,TW,15,27470.61,1.73,1.73,3.46,0.5,0.5,10, étudiant ,127,137,137,P,␣étudiant␣,1.0
P-S26,+,TW,16,27474.066,1.09,1.92,3.01,0.36,0.64,1,,137,136,137,P,⌫,0.57
P-S26,+,TW,16,27474.066,1.09,1.92,3.01,0.36,0.64,1,s,136,137,137,RB,s,0.57
P-S26,+,TW,17,27477.074,9.68,8.38,18.06,0.54,0.46,17, des unniversités ,137,155,155,P,␣des␣unniversités␣,1.16
P-S26,+,TW,17,27477.074,9.68,8.38,18.06,0.54,0.46,17,,144,143,155,P,⌫,1.16
P-S26,+,TW,19,27501.154,10.56,1.54,12.1,0.87,0.13,26,( avec leurs téléphones ou,120,146,180,R,(␣avec␣leurs␣téléphones␣ou,6.86
P-S26,+,TW,20,27513.249,15.25,2.61,17.86,0.85,0.15,44, leur ordinateurs) ,146,165,224,R,␣leur␣ordinateurs)␣,5.84
P-S26,+,TW,20,27513.249,15.25,2.61,17.86,0.85,0.15,44, dans les salles de cours,198,223,224,P,␣dans␣les␣salles␣de␣cours,5.84
P-S26,+,TW,21,27531.105,1.78,9.95,11.73,0.15,0.85,2,. ,223,225,226,P,⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪⇪.␣,0.18
P-S26,+,TW,22,27542.833,2.19,9.81,12.0,0.18,0.82,0,,122,121,226,R,⌫,0.22
P-S26,+,TW,26,27590.048,6.98,2.16,9.14,0.76,0.24,13, Et elles ont,223,236,238,R,␣⇪E⇪t␣elles␣ont,3.23
P-S26,+,TW,27,27599.184,2.64,1.52,4.16,0.63,0.37,9, décidés ,236,245,247,P,␣décidés␣,1.74
P-S26,+,TW,28,27603.344,13.54,32.35,45.89,0.3,0.7,34,d'u,245,248,281,P,d'u,0.42
P-S26,+,TW,28,27603.344,13.54,32.35,45.89,0.3,0.7,34,,248,247,281,P,⌫,0.42
P-S26,+,TW,28,27603.344,13.54,32.35,45.89,0.3,0.7,34,,247,246,281,P,⌫,0.42
P-S26,+,TW,28,27603.344,13.54,32.35,45.89,0.3,0.7,34,e mettre en place des brouilleurs,246,279,281,P,e␣mettre␣en␣place␣des␣brouilleurs,0.42
P-S26,+,TW,30,27654.319,0.67,2.9,3.57,0.19,0.81,0,,28,27,280,R,⌫,0.23
P-S26,+,TW,30,27654.319,0.67,2.9,3.57,0.19,0.81,0,,27,26,280,R,⌫,0.23
P-S26,+,TW,30,27654.319,0.67,2.9,3.57,0.19,0.81,0,,26,25,280,R,⌫,0.23
P-S26,+,TW,31,27657.887,2.62,10.82,13.44,0.19,0.81,1,',25,26,280,R,',0.24
P-S26,+,TW,31,27657.887,2.62,10.82,13.44,0.19,0.81,1,,37,36,280,R,⌫,0.24
P-S26,+,TW,32,27671.327,3.06,2.11,5.17,0.59,0.41,0,,43,42,277,R,⌫,1.45
P-S26,+,TW,32,27671.327,3.06,2.11,5.17,0.59,0.41,0,,42,41,277,R,⌫,1.45
P-S26,+,TW,32,27671.327,3.06,2.11,5.17,0.59,0.41,0,,41,40,277,P,⌫,1.45
P-S26,+,TW,33,27676.495,26.99,1.7,28.69,0.94,0.06,1,',40,41,270,R,',15.88
P-S26,+,TW,33,27676.495,26.99,1.7,28.69,0.94,0.06,1,,52,51,270,R,⌫,15.88
P-S26,+,TW,33,27676.495,26.99,1.7,28.69,0.94,0.06,1,,55,54,270,R,⌫,15.88
P-S26,+,TW,33,27676.495,26.99,1.7,28.69,0.94,0.06,1,,54,53,270,R,⌫,15.88
P-S26,+,TW,33,27676.495,26.99,1.7,28.69,0.94,0.06,1,,53,52,270,R,⌫,15.88
P-S26,+,TW,33,27676.495,26.99,1.7,28.69,0.94,0.06,1,a,52,53,270,R,a,15.88
P-S26,+,TW,33,27676.495,26.99,1.7,28.69,0.94,0.06,1,,178,177,270,P,⌫,15.88
P-S26,+,TW,33,27676.495,26.99,1.7,28.69,0.94,0.06,1,,177,176,270,P,⌫,15.88
P-S26,+,TW,33,27676.495,26.99,1.7,28.69,0.94,0.06,1,,176,175,270,P,⌫,15.88
P-S26,+,TW,33,27676.495,26.99,1.7,28.69,0.94,0.06,1,e l',175,179,270,P,e␣l',15.88
P-S26,+,TW,33,27676.495,26.99,1.7,28.69,0.94,0.06,1,,225,224,270,R,⌫,15.88
P-S26,+,TW,33,27676.495,26.99,1.7,28.69,0.94,0.06,1,,236,235,270,R,⌫,15.88
P-S26,+,TW,33,27676.495,26.99,1.7,28.69,0.94,0.06,1,,228,227,270,R,⌫,15.88
P-S26,+,TW,33,27676.495,26.99,1.7,28.69,0.94,0.06,1,,227,226,270,R,⌫,15.88
P-S26,+,TW,33,27676.495,26.99,1.7,28.69,0.94,0.06,1,,226,225,270,R,⌫,15.88
P-S26,+,TW,33,27676.495,26.99,1.7,28.69,0.94,0.06,1,a,225,226,270,R,a,15.88
P-S26,+,TW,35,27707.726,5.7,1.57,7.27,0.78,0.22,9,"de 3G, 4G",269,278,280,R,"de␣3⇪G⇪,␣4⇪G⇪",3.63
P-S26,+,TW,36,27714.99,2.99,26.05,29.04,0.1,0.9,13, pour éviter ,278,291,292,R,␣pour␣éviter␣,0.11
P-S26,+,TW,37,27744.029,3.26,2.06,5.32,0.61,0.39,0,,278,277,288,R,⌫,1.58
P-S26,+,TW,37,27744.029,3.26,2.06,5.32,0.61,0.39,0,,277,276,288,R,⌫,1.58
P-S26,+,TW,37,27744.029,3.26,2.06,5.32,0.61,0.39,0,,276,275,288,R,⌫,1.58
P-S26,+,TW,37,27744.029,3.26,2.06,5.32,0.61,0.39,0,,275,274,288,R,⌫,1.58
P-S26,+,TW,37,27744.029,3.26,2.06,5.32,0.61,0.39,0,,274,273,288,R,⌫,1.58
P-S26,+,TW,37,27744.029,3.26,2.06,5.32,0.61,0.39,0,,273,272,288,R,⌫,1.58
P-S26,+,TW,38,27749.357,14.56,2.29,16.85,0.86,0.14,13,"WIFI (3g, 4g)",272,285,300,R,"⇪W⇪⇪IFI⇪␣(3g,␣4g)",6.36
P-S26,+,TW,38,27749.357,14.56,2.29,16.85,0.86,0.14,13,,284,283,300,R,⌫,6.36
P-S26,+,TW,38,27749.357,14.56,2.29,16.85,0.86,0.14,13,g,283,284,300,R,g,6.36
P-S26,+,TW,38,27749.357,14.56,2.29,16.85,0.86,0.14,13,,284,283,300,R,⌫,6.36
P-S26,+,TW,38,27749.357,14.56,2.29,16.85,0.86,0.14,13,G,283,284,300,R,⇪G,6.36
P-S26,+,TW,38,27749.357,14.56,2.29,16.85,0.86,0.14,13,,280,279,300,R,⌫,6.36
P-S26,+,TW,38,27749.357,14.56,2.29,16.85,0.86,0.14,13,G,279,280,300,R,G,6.36
P-S26,+,TW,39,27766.205,6.42,3.41,9.83,0.65,0.35,4, DE LAISSE,297,307,303,P,␣DE␣LAISSE,1.88
P-S26,+,TW,39,27766.205,6.42,3.41,9.83,0.65,0.35,4,,307,306,303,P,⌫,1.88
P-S26,+,TW,39,27766.205,6.42,3.41,9.83,0.65,0.35,4,,306,305,303,P,⌫,1.88
P-S26,+,TW,39,27766.205,6.42,3.41,9.83,0.65,0.35,4,,305,304,303,P,⌫,1.88
P-S26,+,TW,39,27766.205,6.42,3.41,9.83,0.65,0.35,4,,304,303,303,P,⌫,1.88
P-S26,+,TW,39,27766.205,6.42,3.41,9.83,0.65,0.35,4,,303,302,303,P,⌫,1.88
P-S26,+,TW,39,27766.205,6.42,3.41,9.83,0.65,0.35,4,,302,301,303,P,⌫,1.88
P-S26,+,TW,39,27766.205,6.42,3.41,9.83,0.65,0.35,4,,301,300,303,P,⌫,1.88
P-S26,+,TW,39,27766.205,6.42,3.41,9.83,0.65,0.35,4,,300,299,303,P,⌫,1.88
P-S26,+,TW,39,27766.205,6.42,3.41,9.83,0.65,0.35,4,,299,298,303,P,⌫,1.88
P-S26,+,TW,39,27766.205,6.42,3.41,9.83,0.65,0.35,4,de ,298,301,303,P,⇪de␣,1.88
P-S26,+,TW,40,27776.029,0.14,2.19,2.33,0.06,0.94,0,,301,300,304,RB,⌫,0.06
P-S26,+,TW,41,27778.365,2.4,2.75,5.15,0.47,0.53,3,,300,299,296,R,⌫,0.87
P-S26,+,TW,41,27778.365,2.4,2.75,5.15,0.47,0.53,3,,299,298,296,R,⌫,0.87
P-S26,+,TW,41,27778.365,2.4,2.75,5.15,0.47,0.53,3,,298,297,296,R,⌫,0.87
P-S26,+,TW,41,27778.365,2.4,2.75,5.15,0.47,0.53,3,,297,296,296,R,⌫,0.87
P-S26,+,TW,41,27778.365,2.4,2.75,5.15,0.47,0.53,3,,296,295,296,P,⌫,0.87
P-S26,+,TW,41,27778.365,2.4,2.75,5.15,0.47,0.53,3,,295,294,296,P,⌫,0.87
P-S26,+,TW,41,27778.365,2.4,2.75,5.15,0.47,0.53,3,,294,293,296,P,⌫,0.87
P-S26,+,TW,41,27778.365,2.4,2.75,5.15,0.47,0.53,3,,293,292,296,P,⌫,0.87
P-S26,+,TW,41,27778.365,2.4,2.75,5.15,0.47,0.53,3,,292,291,296,P,⌫,0.87
P-S26,+,TW,41,27778.365,2.4,2.75,5.15,0.47,0.53,3,emp,291,294,296,P,emp,0.87
P-S26,+,TW,42,27783.517,1.97,1.81,3.78,0.52,0.48,6,echer ,294,300,302,P,∅echer␣,1.09
P-S26,+,TW,43,27787.293,3.41,6.16,9.57,0.36,0.64,9,les étudie,300,310,313,R,les␣étudie,0.55
P-S26,+,TW,43,27787.293,3.41,6.16,9.57,0.36,0.64,9,,310,309,313,P,⌫,0.55
P-S26,+,TW,44,27796.86,2.19,11.54,13.73,0.16,0.84,5,ants ,309,314,316,RB,ants␣,0.19
P-S26,+,TW,45,27810.588,2.56,1.63,4.19,0.61,0.39,10,de surfer ,314,324,326,P,de␣surfer␣,1.57
P-S26,+,TW,46,27814.78,0.77,2.18,2.95,0.26,0.74,0,,324,323,318,P,⌫,0.35
P-S26,+,TW,46,27814.78,0.77,2.18,2.95,0.26,0.74,0,,323,322,318,RB,⌫,0.35
P-S26,+,TW,46,27814.78,0.77,2.18,2.95,0.26,0.74,0,,322,321,318,RB,⌫,0.35
P-S26,+,TW,46,27814.78,0.77,2.18,2.95,0.26,0.74,0,,321,320,318,RB,⌫,0.35
P-S26,+,TW,46,27814.78,0.77,2.18,2.95,0.26,0.74,0,,320,319,318,RB,⌫,0.35
P-S26,+,TW,46,27814.78,0.77,2.18,2.95,0.26,0.74,0,,319,318,318,RB,⌫,0.35
P-S26,+,TW,46,27814.78,0.77,2.18,2.95,0.26,0.74,0,,318,317,318,RB,⌫,0.35
P-S26,+,TW,46,27814.78,0.77,2.18,2.95,0.26,0.74,0,,317,316,318,RB,⌫,0.35
P-S26,+,TW,46,27814.78,0.77,2.18,2.95,0.26,0.74,0,,316,315,318,RB,⌫,0.35
P-S26,+,TW,46,27814.78,0.77,2.18,2.95,0.26,0.74,0,,315,314,318,RB,⌫,0.35
P-S26,+,TW,47,27817.724,8.03,46.4,54.43,0.15,0.85,24,de l'utiliser en cours. ,314,338,340,R,de␣l'utiliser␣en␣cours⇪.␣,0.17
P-S26,+,TW,48,27872.155,11.89,3.02,14.91,0.8,0.2,32, ( ,215,218,372,R,␣(␣,3.94
P-S26,+,TW,48,27872.155,11.89,3.02,14.91,0.8,0.2,32,,218,217,372,R,⌫,3.94
P-S26,+,TW,48,27872.155,11.89,3.02,14.91,0.8,0.2,32,avec leurs téléphones ou leurs,217,247,372,R,avec␣leurs␣téléphones␣ou␣leurs,3.94
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0, ordinateurs),247,260,342,R,␣ordinateurs),2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,155,154,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,154,153,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,153,152,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,152,151,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,151,150,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,150,149,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,149,148,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,148,147,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,147,146,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,146,145,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,145,144,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,144,143,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,143,142,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,142,141,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,141,140,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,140,139,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,139,138,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,138,137,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,137,136,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,136,135,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,135,134,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,134,133,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,133,132,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,132,131,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,131,130,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,130,129,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,129,128,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,128,127,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,127,126,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,126,125,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,125,124,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,124,123,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,123,122,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,122,121,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,121,120,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,120,119,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,119,118,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,118,117,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,117,116,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,116,115,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,115,114,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,114,113,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,113,112,342,R,⌫,2.2
P-S26,+,TW,49,27887.067,8.83,4.02,12.85,0.69,0.31,0,,112,111,342,R,⌫,2.2
P-S26,+,TW,51,27902.475,4.77,2.13,6.9,0.69,0.31,10, pour cela,220,230,351,R,␣pour␣cela,2.24
P-S26,+,TW,52,27909.371,4.06,3.6,7.66,0.53,0.47,1,",",230,231,353,R,",",1.13
P-S26,+,TW,53,27917.034,5.76,1.66,7.42,0.78,0.22,0,,350,349,352,P,⌫,3.47
P-S26,+,TW,54,27924.458,4.56,3.1,7.66,0.6,0.4,13,Les avantages,350,363,365,P,⇪L⇪es␣avantages,1.47
P-S26,+,TW,55,27932.122,0.13,3.22,3.35,0.04,0.96,1, ,363,364,366,P,␣,0.04
P-S26,+,TW,56,27935.466,5.22,4.03,9.25,0.56,0.44,6,que procurs,364,375,372,P,que␣procurs,1.3
P-S26,+,TW,56,27935.466,5.22,4.03,9.25,0.56,0.44,6,,375,374,372,P,⌫,1.3
P-S26,+,TW,56,27935.466,5.22,4.03,9.25,0.56,0.44,6,es,374,376,372,P,es,1.3
P-S26,+,TW,56,27935.466,5.22,4.03,9.25,0.56,0.44,6,,376,375,372,P,⌫,1.3
P-S26,+,TW,56,27935.466,5.22,4.03,9.25,0.56,0.44,6,,375,374,372,P,⌫,1.3
P-S26,+,TW,56,27935.466,5.22,4.03,9.25,0.56,0.44,6,,374,373,372,P,⌫,1.3
P-S26,+,TW,56,27935.466,5.22,4.03,9.25,0.56,0.44,6,,373,372,372,P,⌫,1.3
P-S26,+,TW,56,27935.466,5.22,4.03,9.25,0.56,0.44,6,,372,371,372,P,⌫,1.3
P-S26,+,TW,56,27935.466,5.22,4.03,9.25,0.56,0.44,6,,371,370,372,P,⌫,1.3
P-S26,+,TW,56,27935.466,5.22,4.03,9.25,0.56,0.44,6,,370,369,372,P,⌫,1.3
P-S26,+,TW,56,27935.466,5.22,4.03,9.25,0.56,0.44,6,,369,368,372,P,⌫,1.3
P-S26,+,TW,57,27944.714,0.75,17.41,18.16,0.04,0.96,0,,368,367,368,RB,⌫,0.04
P-S26,+,TW,57,27944.714,0.75,17.41,18.16,0.04,0.96,0,,367,366,368,RB,⌫,0.04
P-S26,+,TW,57,27944.714,0.75,17.41,18.16,0.04,0.96,0,,366,365,368,RB,⌫,0.04
P-S26,+,TW,57,27944.714,0.75,17.41,18.16,0.04,0.96,0,,365,365,368,RB,⌫,0.04
P-S26,+,TW,58,27962.874,2.54,3.65,6.19,0.41,0.59,0,,365,365,368,R,⌫,0.7
P-S26,+,TW,58,27962.874,2.54,3.65,6.19,0.41,0.59,0,,365,365,368,R,⌫,0.7
P-S26,+,TW,58,27962.874,2.54,3.65,6.19,0.41,0.59,0,,365,365,368,R,⌫,0.7
P-S26,+,TW,58,27962.874,2.54,3.65,6.19,0.41,0.59,0,,365,365,368,R,⌫,0.7
P-S26,+,TW,59,27969.066,3.04,4.74,7.78,0.39,0.61,0,,365,365,368,R,∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅∅,0.64
P-S26,+,TW,61,27985.737,1.18,1.58,2.76,0.43,0.57,6,qu'on ,364,370,372,R,qu'on␣,0.75
P-S26,+,TW,62,27988.505,3.55,2.34,5.89,0.6,0.4,17,,370,369,382,R,⌫,1.52
P-S26,+,TW,62,27988.505,3.55,2.34,5.89,0.6,0.4,17,,369,368,382,R,⌫,1.52
P-S26,+,TW,62,27988.505,3.55,2.34,5.89,0.6,0.4,17,,368,367,382,R,⌫,1.52
P-S26,+,TW,62,27988.505,3.55,2.34,5.89,0.6,0.4,17,,367,366,382,R,⌫,1.52
P-S26,+,TW,62,27988.505,3.55,2.34,5.89,0.6,0.4,17,,366,365,382,R,⌫,1.52
P-S26,+,TW,62,27988.505,3.55,2.34,5.89,0.6,0.4,17,,365,364,382,R,⌫,1.52
P-S26,+,TW,62,27988.505,3.55,2.34,5.89,0.6,0.4,17,,364,363,382,R,⌫,1.52
P-S26,+,TW,62,27988.505,3.55,2.34,5.89,0.6,0.4,17, de ce brouilleur,363,380,382,R,␣de␣ce␣brouilleur,1.52
P-S26,+,TW,63,27994.393,3.84,2.46,6.3,0.61,0.39,9, ded ,380,385,391,P,␣ded␣,1.56
P-S26,+,TW,63,27994.393,3.84,2.46,6.3,0.61,0.39,9,,385,384,391,P,⌫,1.56
P-S26,+,TW,63,27994.393,3.84,2.46,6.3,0.61,0.39,9,,384,383,391,P,⌫,1.56
P-S26,+,TW,63,27994.393,3.84,2.46,6.3,0.61,0.39,9, WIFI ,383,389,391,P,␣⇪W⇪⇪IFI⇪␣,1.56
P-S26,+,TW,64,28000.697,10.13,3.2,13.33,0.76,0.24,30,es,389,391,421,P,es,3.17
P-S26,+,TW,64,28000.697,10.13,3.2,13.33,0.76,0.24,30,,391,390,421,P,⌫,3.17
P-S26,+,TW,64,28000.697,10.13,3.2,13.33,0.76,0.24,30,,390,389,421,P,⌫,3.17
P-S26,+,TW,64,28000.697,10.13,3.2,13.33,0.76,0.24,30,sont que les étudiants seront ,389,419,421,P,sont␣que␣les␣étudiants␣seront␣,3.17
P-S26,+,TW,65,28014.025,0.58,3.78,4.36,0.13,0.87,3,plu,419,422,424,P,plu,0.15
P-S26,+,TW,66,28018.377,5.3,12.77,18.07,0.29,0.71,16,s attentifs au c,422,438,440,P,s␣attentifs␣au␣c,0.42
P-S26,+,TW,67,28036.44,0.22,7.58,7.8,0.03,0.97,0,,438,437,441,P,⌫,0.03
P-S26,+,TW,68,28044.248,8.78,2.45,11.23,0.78,0.22,23,cours que le professeurs ,437,462,464,R,cours␣que␣le␣professeurs␣,3.58
P-S26,+,TW,68,28044.248,8.78,2.45,11.23,0.78,0.22,23,,462,461,464,P,⌫,3.58
P-S26,+,TW,68,28044.248,8.78,2.45,11.23,0.78,0.22,23,,461,460,464,P,⌫,3.58
P-S26,+,TW,69,28055.48,8.53,6.82,15.35,0.56,0.44,3,s,449,450,465,RB,s,1.25
P-S26,+,TW,69,28055.48,8.53,6.82,15.35,0.56,0.44,3,s ,461,463,465,RB,s␣,1.25
P-S26,+,TW,70,28070.824,2.06,5.71,7.77,0.27,0.73,11,leur donne ,463,474,476,P,leur␣donne␣,0.36
P-S26,+,TW,71,28078.6,1.54,3.62,5.16,0.3,0.7,4,et n,474,478,480,P,et␣n,0.43
P-S26,+,TW,72,28083.752,9.17,2.75,11.92,0.77,0.23,28,'auront pas envi d'utiliser ,478,506,508,P,'auront␣pas␣envi␣d'utiliser␣,3.33
P-S26,+,TW,73,28095.671,0.96,2.08,3.04,0.32,0.68,4,les ,506,510,512,P,les␣,0.46
P-S26,+,TW,74,28098.711,8.88,3.68,12.56,0.71,0.29,32,,510,509,542,P,⌫,2.41
P-S26,+,TW,74,28098.711,8.88,3.68,12.56,0.71,0.29,32,,509,508,542,RB,⌫,2.41
P-S26,+,TW,74,28098.711,8.88,3.68,12.56,0.71,0.29,32,urs téléphones pour se connecter,508,540,542,RB,urs␣téléphones␣pour␣se␣connecter,2.41
P-S26,+,TW,75,28111.271,2.43,1.55,3.98,0.61,0.39,10, aux résea,540,550,552,P,␣aux␣résea,1.57
P-S26,+,TW,76,28115.255,4.78,7.95,12.73,0.38,0.62,11,aux,550,553,563,P,aux,0.6
P-S26,+,TW,76,28115.255,4.78,7.95,12.73,0.38,0.62,11,,553,552,563,P,⌫,0.6
P-S26,+,TW,76,28115.255,4.78,7.95,12.73,0.38,0.62,11,,552,551,563,P,⌫,0.6
P-S26,+,TW,76,28115.255,4.78,7.95,12.73,0.38,0.62,11,,551,550,563,P,⌫,0.6
P-S26,+,TW,76,28115.255,4.78,7.95,12.73,0.38,0.62,11,ux sociaux ,550,561,563,P,ux␣sociaux␣,0.6
P-S26,+,TW,80,28146.118,20.61,7.87,28.48,0.72,0.28,41, (FaceBook,560,570,604,R,␣(⇪F⇪ace⇪B⇪ook,2.62
P-S26,+,TW,80,28146.118,20.61,7.87,28.48,0.72,0.28,41,,570,569,604,P,⌫,2.62
P-S26,+,TW,80,28146.118,20.61,7.87,28.48,0.72,0.28,41,,569,568,604,P,⌫,2.62
P-S26,+,TW,80,28146.118,20.61,7.87,28.48,0.72,0.28,41,,568,567,604,P,⌫,2.62
P-S26,+,TW,80,28146.118,20.61,7.87,28.48,0.72,0.28,41,,567,566,604,P,⌫,2.62
P-S26,+,TW,80,28146.118,20.61,7.87,28.48,0.72,0.28,41,"book, Twitter, Instagram, etc...) ",566,600,604,P,"book,␣⇪T⇪witter,␣⇪I⇪nstagram,␣etc⇪...)␣",2.62
P-S26,+,TW,80,28146.118,20.61,7.87,28.48,0.72,0.28,41,,600,599,604,P,⌫,2.62
P-S26,+,TW,80,28146.118,20.61,7.87,28.48,0.72,0.28,41,. ,599,601,604,P,⇪.␣,2.62
P-S26,+,TW,81,28174.598,3.07,1.73,4.8,0.64,0.36,9,Les incon,602,611,614,P,⇪L⇪es␣incon,1.77
P-S26,+,TW,82,28179.398,1.39,2.3,3.69,0.38,0.62,6,vénien,611,617,620,P,vénien,0.6
P-S26,+,TW,83,28183.094,1.42,6.32,7.74,0.18,0.82,2,ts,617,619,622,P,ts,0.22
P-S26,+,TW,84,28190.838,24.27,1.65,25.92,0.94,0.06,6,Mais les⇲⇲⇲,602,630,625,R,⇪M⇪ais␣les⇲⇲⇲,14.71
P-S26,+,TW,84,28190.838,24.27,1.65,25.92,0.94,0.06,6,,610,609,625,R,⌫,14.71
P-S26,+,TW,84,28190.838,24.27,1.65,25.92,0.94,0.06,6,,609,608,625,R,⌫,14.71
P-S26,+,TW,84,28190.838,24.27,1.65,25.92,0.94,0.06,6,,608,607,625,R,⌫,14.71
P-S26,+,TW,84,28190.838,24.27,1.65,25.92,0.94,0.06,6,,607,606,625,R,⌫,14.71
P-S26,+,TW,84,28190.838,24.27,1.65,25.92,0.94,0.06,6,,606,605,625,R,⌫,14.71
P-S26,+,TW,84,28190.838,24.27,1.65,25.92,0.94,0.06,6,,605,604,625,R,⌫,14.71
P-S26,+,TW,84,28190.838,24.27,1.65,25.92,0.94,0.06,6,,604,603,625,R,⌫,14.71
P-S26,+,TW,84,28190.838,24.27,1.65,25.92,0.94,0.06,6,,603,602,625,R,⌫,14.71
